path;header;created;author;birthday;header_trans;author_trans;translator;date_trans;sphere;lang;lang_trans;lang_variant;__num__;comments
kor-rus xml/One way love by HYOLYN.xml;One way love;2013;HYOLYN;;One way love;HYOLYN;Ray Pandanii;;художественная;kor;rus;;138;
kor-rus xml/Only Look At Me by TAEYANG.xml;Only Look At Me;2010;TAEYANG;;Only Look At Me;TAEYANG;Saekkeol;;художественная;kor;rus;;139;
kor-rus xml/Only You by miss A.xml;Only You;2015;miss A;;Only You;miss A;aniutiktik;;художественная;kor;rus;;140;
kor-rus xml/Outta My Head by SOMI.xml;Outta My Head;2019;SOMI;;Outta My Head;SOMI;ArchiePark;;художественная;kor;rus;;141;
kor-rus xml/Palette by IU.xml;Palette;2017;IU;;Palette;IU;Vesna7Ника;;художественная;kor;rus;;142;
kor-rus xml/Pandora by BamBam.xml;Pandora;2021;BamBam;;Pandora;BamBam;SimplyStar;;художественная;kor;rus;;143;
kor-rus xml/Parade by KANG DANIEL.xml;Parade;2022;KANG DANIEL;;Parade;KANG DANIEL;jolytae;;художественная;kor;rus;;144;
kor-rus xml/Play Me by TAEMIN.xml;Play Me;2014;TAEMIN;;Play Me;TAEMIN;Nata Off;;художественная;kor;rus;;145;
kor-rus xml/Potion by Eric Nam.xml;Potion;2018;Eric Nam;;Potion;Eric Nam;HappyLittle_Sun;;художественная;kor;rus;;146;
kor-rus xml/Pporappippam by SUNMI.xml;Pporappippam;2020;SUNMI;;Pporappippam;SUNMI;ArchiePark;;художественная;kor;rus;;147;
kor-rus xml/Run by BTS.xml;Run;2015;BTS;;Run;BTS;Natasha Vasilyeva;;художественная;kor;rus;;148;
kor-rus xml/Russian Roulette by Red Velvet.xml;Russian Roulette;2016;Red Velvet;;Russian Roulette;Red Velvet;chatterbox;;художественная;kor;rus;;149;
kor-rus xml/SCIENTIST by TWICE.xml;SCIENTIST;2021;TWICE;;SCIENTIST;TWICE;SimplyStar;;художественная;kor;rus;;150;
kor-rus xml/Shadow by TAEMIN.xml;Shadow;2019;TAEMIN;;Shadow;TAEMIN;VikingJoon;;художественная;kor;rus;;151;
kor-rus xml/Shine by PENTAGON.xml;Shine;2018;PENTAGON;;Shine;PENTAGON;alisa mun;;художественная;kor;rus;;152;
kor-rus xml/Short hair by AOA.xml;Short hair;2014;AOA;;Short hair;AOA;Arak_kill;;художественная;kor;rus;;153;
kor-rus xml/Siren by SUNMI.xml;Siren;2018;SUNMI;;Siren;SUNMI;dorion;;художественная;kor;rus;;154;
kor-rus xml/SO BAD by STAYC.xml;SO BAD;2020;STAYC;;SO BAD;STAYC;buchateri;;художественная;kor;rus;;155;
kor-rus xml/Sorry by AOA.xml;Sorry;2019;AOA;;Sorry;AOA;ArchiePark;;художественная;kor;rus;;156;
kor-rus xml/Sour candy by WOODZ.xml;Sour candy;2021;WOODZ;;Sour candy;WOODZ;JustL;;художественная;kor;rus;;157;
kor-rus xml/Ssenunni by Jessi.xml;Ssenunni;2016;Jessi;;Ssenunni;Jessi;Алена Тюрютикова;;художественная;kor;rus;;158;
kor-rus xml/Superman by SUPER JUNIOR.xml;Superman;2011;SUPER JUNIOR;;Superman;SUPER JUNIOR;ворон;;художественная;kor;rus;;159;
kor-rus xml/Tail by SUNMI.xml;Tail;2021;SUNMI;;Tail;SUNMI;ArchiePark;;художественная;kor;rus;;160;
kor-rus xml/Teacher by IU.xml;Teacher;2011;IU;;Teacher;IU;8U;;художественная;kor;rus;;161;
kor-rus xml/Thanks to by WOODZ.xml;Thanks to;2020;WOODZ;;Thanks to;WOODZ;Pink and Pink sweater;;художественная;kor;rus;;162;
kor-rus xml/The Boys by Girls_ Generation.xml;The Boys;2011;Girls_ Generation;;The Boys;Girls_ Generation;alisa mun;;художественная;kor;rus;;163;
kor-rus xml/The Story I Didn_t Know by IU.xml;The Story I Didn_t Know;2011;IU;;The Story I Didn_t Know;IU;8U;;художественная;kor;rus;;164;
kor-rus xml/Tide by WOODZ.xml;Tide;2020;WOODZ;;Tide;WOODZ;Beautiful Life;;художественная;kor;rus;;165;
kor-rus xml/Togeworl by Kim Lim.xml;Togeworl;2013;Kim Lim;;Togeworl;Kim Lim;Jane Doe;;художественная;kor;rus;;166;
kor-rus xml/TRASH by Wheein.xml;TRASH;2021;Wheein;;TRASH;Wheein;Beautiful Life;;художественная;kor;rus;;167;
kor-rus xml/Trigger by WOODZ.xml;Trigger;2020;WOODZ;;Trigger;WOODZ;Ира Серёгина;;художественная;kor;rus;;168;
kor-rus xml/UN Village by BAEKHYUN.xml;UN Village;2019;BAEKHYUN;;UN Village;BAEKHYUN;Ира Серёгина;;художественная;kor;rus;;169;
kor-rus xml/Volume Up by 4Minute.xml;Volume Up;2012;4Minute;;Volume Up;4Minute;ArchiePark;;художественная;kor;rus;;170;
kor-rus xml/WAITING by WOODZ.xml;WAITING;2021;WOODZ;;WAITING;WOODZ;JustL;;художественная;kor;rus;;171;
kor-rus xml/water color by Wheein.xml;water color;2021;Wheein;;water color;Wheein;Beautiful Life;;художественная;kor;rus;;172;
kor-rus xml/Wee Woo by PRISTIN.xml;Wee Woo;2017;PRISTIN;;Wee Woo;PRISTIN;maria kwon;;художественная;kor;rus;;173;
kor-rus xml/What The Flower by SUNMI.xml;What The Flower;2021;SUNMI;;What The Flower;SUNMI;SimplyStar;;художественная;kor;rus;;174;
kor-rus xml/What Type of X by Jessi.xml;What Type of X;2021;Jessi;;What Type of X;Jessi;SimplyStar;;художественная;kor;rus;;175;
kor-rus xml/What You Waiting For by SOMI.xml;What You Waiting For;2020;SOMI;;What You Waiting For;SOMI;Korean version;;художественная;kor;rus;;176;
kor-rus xml/Whistle by BLACKPINK.xml;Whistle;2016;BLACKPINK;;Whistle;BLACKPINK;Jealous blush;;художественная;kor;rus;;177;
kor-rus xml/White Love by MONSTA X.xml;White Love;2017;MONSTA X;;White Love;MONSTA X;venusbaek;;художественная;kor;rus;;178;
kor-rus xml/You Can_t Sit With Us by SUNMI.xml;You Can_t Sit With Us;2021;SUNMI;;You Can_t Sit With Us;SUNMI;SimplyStar;;художественная;kor;rus;;179;
kor-rus xml/Processed news 1.xml;[열린세상] 제2의 안현수가 나와서는 안 된다/김용환 서울대 초빙교수·전 문화부 차관;2014;김용환;;Мы не допустим «второго Виктора Ана»;Ким Ен Хван;;2014;публицистика;kor;rus;;180;
kor-rus xml/Processed news 2.xml;[세계는 기본소득 실험 중] “영구배당금은 주요 수입… 공짜 돈에 게을러지는 건 상상 못해”;하종훈;;«Ежегодные дивиденды — важная статья дохода... Я не могу позволить себе лениться на безвозмездно получаемые деньги»;Ха Джон Хун;;2014;публицистика;kor;rus;;181;
kor-rus xml/Processed news 3.xml;[탈북여성 1호 박사 이애란의 북한 통신 6편] 북한 식량난의 진짜 원인은;2014;이애란;;Реальная причина нехватки продовольствия в КНДР;Ли Е Ран;;2014;публицистика;kor;rus;;182;
kor-rus xml/Processed news 4.xml;[기고] 우크라사태의 한반도 나비효과/한승범 맥신코리아 대표;2014;한승범;;Кризис на Украине, а последствия на Корейском полуострове;Хан Сын Пом;;2014;публицистика;kor;rus;;183;
